$HOME/.local/bin/brilcalc lumi -i Cert_271036-275125_13TeV_PromptReco_Collisions16_JSON.txt --hltpath HLT_Mu45_eta2p1_v* -u /pb

+-------------+-------------------+------+--------------------+----------------+---------------+
| run:fill    | time              | ncms | hltpath            | delivered(/pb) | recorded(/pb) |
| 274160:4958 | 05/28/16 15:02:52 | 207  | HLT_Mu45_eta2p1_v2 | 17.313         | 16.602        |
| 274161:4958 | 05/28/16 16:26:17 | 516  | HLT_Mu45_eta2p1_v2 | 40.333         | 38.953        |
| 274172:4960 | 05/29/16 00:45:19 | 65   | HLT_Mu45_eta2p1_v2 | 6.461          | 5.717         |
| 274198:4961 | 05/29/16 20:00:35 | 111  | HLT_Mu45_eta2p1_v2 | 12.068         | 11.107        |
| 274199:4961 | 05/29/16 20:45:20 | 623  | HLT_Mu45_eta2p1_v2 | 63.317         | 60.820        |
| 274200:4961 | 05/30/16 00:53:24 | 675  | HLT_Mu45_eta2p1_v2 | 60.205         | 58.419        |
| 274240:4964 | 05/30/16 13:59:19 | 81   | HLT_Mu45_eta2p1_v2 | 9.942          | 9.382         |
| 274241:4964 | 05/30/16 14:43:36 | 1165 | HLT_Mu45_eta2p1_v2 | 129.199        | 124.871       |
| 274244:4964 | 05/30/16 22:37:28 | 594  | HLT_Mu45_eta2p1_v2 | 55.422         | 53.648        |
| 274250:4965 | 05/31/16 05:55:31 | 701  | HLT_Mu45_eta2p1_v2 | 93.817         | 88.788        |
| 274251:4965 | 05/31/16 10:30:55 | 546  | HLT_Mu45_eta2p1_v2 | 63.501         | 61.476        |
| 274283:4976 | 06/01/16 03:25:26 | 18   | HLT_Mu45_eta2p1_v2 | 2.698          | 0.324         |
| 274284:4976 | 06/01/16 03:34:52 | 208  | HLT_Mu45_eta2p1_v2 | 29.156         | 27.709        |
| 274286:4976 | 06/01/16 05:04:18 | 154  | HLT_Mu45_eta2p1_v2 | 20.988         | 20.089        |
| 274314:4979 | 06/01/16 15:02:56 | 61   | HLT_Mu45_eta2p1_v2 | 10.312         | 9.268         |
| 274315:4979 | 06/01/16 15:32:33 | 422  | HLT_Mu45_eta2p1_v2 | 67.957         | 64.644        |
| 274316:4979 | 06/01/16 18:20:26 | 959  | HLT_Mu45_eta2p1_v2 | 131.747        | 127.369       |
| 274317:4979 | 06/02/16 00:39:53 | 3    | HLT_Mu45_eta2p1_v2 | 0.377          | 0.292         |
| 274319:4979 | 06/02/16 00:56:19 | 225  | HLT_Mu45_eta2p1_v2 | 27.592         | 26.686        |
| 274335:4980 | 06/02/16 09:10:43 | 944  | HLT_Mu45_eta2p1_v2 | 143.242        | 137.151       |
| 274336:4980 | 06/02/16 15:25:02 | 14   | HLT_Mu45_eta2p1_v2 | 1.931          | 1.678         |
| 274337:4980 | 06/02/16 15:33:18 | 15   | HLT_Mu45_eta2p1_v2 | 2.059          | 1.719         |
| 274338:4980 | 06/02/16 15:41:22 | 698  | HLT_Mu45_eta2p1_v2 | 89.689         | 84.586        |
| 274339:4980 | 06/02/16 20:15:41 | 90   | HLT_Mu45_eta2p1_v2 | 10.721         | 10.300        |
| 274344:4980 | 06/02/16 21:28:43 | 628  | HLT_Mu45_eta2p1_v2 | 69.191         | 66.899        |
| 274345:4980 | 06/03/16 01:37:46 | 170  | HLT_Mu45_eta2p1_v2 | 17.493         | 16.960        |
| 274382:4984 | 06/03/16 15:37:56 | 51   | HLT_Mu45_eta2p1_v2 | 7.498          | 6.979         |
| 274387:4985 | 06/03/16 19:10:09 | 352  | HLT_Mu45_eta2p1_v2 | 57.859         | 54.550        |
| 274388:4985 | 06/03/16 21:32:37 | 1819 | HLT_Mu45_eta2p1_v2 | 248.123        | 239.174       |
| 274420:4988 | 06/04/16 20:17:21 | 175  | HLT_Mu45_eta2p1_v2 | 27.666         | 26.325        |
| 274421:4988 | 06/04/16 21:28:05 | 342  | HLT_Mu45_eta2p1_v2 | 52.611         | 50.496        |
| 274422:4988 | 06/04/16 23:46:51 | 2207 | HLT_Mu45_eta2p1_v2 | 270.015        | 261.827       |
| 274440:4990 | 06/05/16 19:32:38 | 402  | HLT_Mu45_eta2p1_v2 | 62.226         | 59.677        |
| 274441:4990 | 06/05/16 22:13:06 | 431  | HLT_Mu45_eta2p1_v2 | 62.207         | 60.183        |
| 274442:4990 | 06/06/16 01:05:09 | 751  | HLT_Mu45_eta2p1_v2 | 96.588         | 93.446        |
| 274954:5005 | 06/11/16 09:40:51 | 20   | HLT_Mu45_eta2p1_v3 | 1.079          | 0.898         |
| 274955:5005 | 06/11/16 09:52:09 | 91   | HLT_Mu45_eta2p1_v3 | 4.658          | 4.443         |
| 274968:5013 | 06/11/16 22:51:22 | 1192 | HLT_Mu45_eta2p1_v3 | 189.732        | 181.431       |
| 274969:5013 | 06/12/16 06:41:54 | 995  | HLT_Mu45_eta2p1_v3 | 127.483        | 119.182       |
| 274970:5013 | 06/12/16 13:12:54 | 47   | HLT_Mu45_eta2p1_v3 | 5.424          | 4.085         |
| 274971:5013 | 06/12/16 13:33:30 | 905  | HLT_Mu45_eta2p1_v3 | 95.968         | 93.000        |
| 274998:5017 | 06/13/16 04:19:54 | 719  | HLT_Mu45_eta2p1_v3 | 112.250        | 106.112       |
| 274999:5017 | 06/13/16 09:04:45 | 1241 | HLT_Mu45_eta2p1_v3 | 159.419        | 153.920       |
| 275000:5017 | 06/13/16 17:15:34 | 136  | HLT_Mu45_eta2p1_v3 | 15.485         | 14.989        |
| 275001:5017 | 06/13/16 18:12:42 | 2057 | HLT_Mu45_eta2p1_v3 | 193.982        | 188.927       |
| 275059:5020 | 06/14/16 16:49:52 | 37   | HLT_Mu45_eta2p1_v3 | 6.209          | 5.629         |
| 275066:5020 | 06/14/16 17:45:35 | 96   | HLT_Mu45_eta2p1_v3 | 17.724         | 16.846        |
| 275067:5020 | 06/14/16 18:28:40 | 391  | HLT_Mu45_eta2p1_v3 | 67.952         | 65.468        |
| 275068:5020 | 06/14/16 21:05:49 | 915  | HLT_Mu45_eta2p1_v3 | 137.451        | 132.160       |
| 275073:5020 | 06/15/16 03:32:47 | 517  | HLT_Mu45_eta2p1_v3 | 66.020         | 63.690        |
| 275074:5020 | 06/15/16 06:56:59 | 646  | HLT_Mu45_eta2p1_v3 | 73.571         | 71.278        |
| 275124:5021 | 06/15/16 17:50:25 | 325  | HLT_Mu45_eta2p1_v3 | 54.499         | 52.048        |
| 275125:5021 | 06/15/16 20:00:23 | 989  | HLT_Mu45_eta2p1_v3 | 145.476        | 139.253       |
+-------------+-------------------+------+--------------------+----------------+---------------+
#Summary: 
+--------------------+-------+------+-------+-------------------+------------------+
| hltpath            | nfill | nrun | ncms  | totdelivered(/pb) | totrecorded(/pb) |
+--------------------+-------+------+-------+-------------------+------------------+
| HLT_Mu45_eta2p1_v2 | 23    | 65   | 29177 | 2689.591          | 2580.517         |
| HLT_Mu45_eta2p1_v3 | 5     | 18   | 11319 | 1474.382          | 1413.358         |
+--------------------+-------+------+-------+-------------------+------------------+
#Check JSON:
#(run,ls) in json but not in results: [(273158, 10), (274241, 794), (274241, 795), (274284, 173), (274284, 174), (274315, 384)]
